Ouvriers et manoeuvres,,
"Blanche, type Ulysse , dimensions1350x1350 mm, posée sur pieds",U,"542,72€"
"Blanche, type Prima , dimensions1450x1450 mm, posée sur pieds",U,"907,38€"
"Blanche, type Prima , dimensions1350x1350 mm, posée sur pieds",U,"783,17€"
"Blanche, type Bastia , dimensions1350x1350 mm, posée sur pieds",U,"587,18€"
"Blanche, type Bélize , dimensions1450x1450 mm, posée sur pieds",U,"917,53€"
"blanche, type Andorra Plus , dimensions1300x1300 mm, posée sur pieds",U,"617,51€"
"Blanche, type Génova , dimensions1350x1350 mm, posée sur pieds",U,"600,07€"
"Blanche, type Génova , dimensions 1200x1200 mm, posée sur pieds",U,"508,93€"
"couleur claire, type San Rémo , dimensions 1480x1480 mm, posée sur pieds",U,"943,19€"
"couleur claire, type San Rémo , dimensions 1390x1390 mm, posée sur pieds",U,"768,90€"
"couleur claire, type Corona , dimensions1400x1400 mm, posée sur pieds",U,"878,93€"
"couleur claire, type Corona , dimensions1300x1300 mm, posée sur pieds",U,"681,01€"
"couleur claire, type Khéops , dimensions1400x1400 mm, posée sur pieds",U,"843,12€"
"couleur claire, type Ulysse , dimensions1350x1350 mm, posée sur pieds",U,"542,72€"
"Couleur claire, type Prima , dimensions1350x1350 mm, posée sur pieds",U,"783,17€"
"couleur claire, type Prima , dimensions1450x1450 mm, posée sur pieds",U,"907,38€"
"couleur claire, type Bastia , dimensions1350x1350 mm, posée sur pieds",U,"626,09€"
"couleur claire, type Bélize , dimensions1450x1450 mm, posée sur pieds",U,"917,53€"
"Couleur claire, type Andorra Plus , dimensions1300x1300 mm, posée sur pieds",U,"617,51€"
"couleur claire, type Génova , dimensions1350x1350 mm, posée sur pieds",U,"600,07€"
"couleur claire, type Génova , dimensions 1200x1200 mm, posée sur pieds",U,"508,93€"
"Type Elba balnéo, dimensions 1700x750 mm, posée sur pieds",U,"1 533,65 €"
"Type Elba Curva balnéo, dimensions 1500x750 mm, posée sur pieds",U,"1 425,88 €"
"Type Elba Curva balnéo, dimensions 1700x750 mm, posée sur pieds",U,"1 696,76 €"
"Type Elba Curva balnéo, dimensions 1700x1200 mm, posée sur pieds",U,"1 948,25 €"
"Type Elba TV balnéo 2 places, dimensions 1800x1800 mm, à encastrer",U,"2 997,55 €"
"Type Rondina balnéo, dimensions 1500x1500 mm, posée sur pieds",U,"1 783,41 €"
Baignoire en acrylique balnéo système Primo,,
"Type Prima, d'angle, dimensions 1450x1450 mm, avec tablier, version eau",U,"1 837,71 €"
"Type Prima, d'angle, dimensions 1450x1450 mm, avec tablier, version mixte eau/air",U,"3 012,71 €"
"Type Prima, d'angle, dimensions 1350x1350 mm, avec tablier, version eau",U,"1 703,74 €"
"Type Prima, d'angle, dimensions 1350x1350 mm, avec tablier, version mixte eau/air",U,"2 880,17 €"
"Type Prima, rectangulaire, dimensions 1600x750mm, version eau",U,"1 324,61 €"
"Type Prima, rectangulaire, dimensions 1600x750mm, version mixte eau/air",U,"2 556,04 €"
"Type Prima, rectangulaire, dimensions 1700x750mm, version eau",U,"1 324,50 €"
"Type Prima, rectangulaire, dimensions 1700x750mm, version mixte eau/air",U,"2 555,90 €"
"Type Prima, rectangulaire, dimensions 1700x800mm, version eau",U,"1 324,59 €"
"Type Prima, rectangulaire, dimensions 1700x800 mm, version mixte eau/air",U,"2 555,90 €"
"Type Prima, rectangulaire, dimensions1800x800mm, version eau",U,"1 324,61 €"
"Type Prima, rectangulaire, dimensions 1800x800 mm, version mixte eau/air",U,"2 555,96 €"
Baignoire en acrylique balnéo système Optimo,,
"Type Prima, d'angle, dimensions 1450x1450 mm, avec tablier, version eau",U,"2 851,64 €"
"Type Prima, d'angle, dimensions 1450x1450 mm, avec tablier, version mixte eau/air",U,"4 028,08 €"
"Type Prima, d'angle, dimensions 1350x1350 mm, avec tablier, version eau",U,"2 710,74 €"
"Type Prima, d'angle, dimensions 1350x1350 mm, avec tablier, version mixte eau/air",U,"3 887,21 €"
"Type Prima, rectangulaire, dimensions 1600x750 mm, version eau",U,"2 289,69 €"
"Type Prima, rectangulaire, dimensions 1600x750 mm, version mixte eau/air",U,"3 465,96 €"
"Type Prima, rectangulaire, dimensions 1700x750mm, version eau",U,"2 298,58 €"
"Type Prima, rectangulaire, dimensions 1700x750mm, version mixte eau/air",U,"3 474,91 €"
"Type Prima, rectangulaire, dimensions 1700x800mm, version eau",U,"2 331,35 €"
"Type Prima, rectangulaire, dimensions 1700x800 mm, version mixte eau/air",U,"3 507,67 €"
"Type Prima, rectangulaire, dimensions 1800x800 mm, version eau",U,"2 392,53 €"
"Type Prima, rectangulaire, dimensions 1800x800 mm, version mixte eau/air",U,"3 568,84 €"
Baignoire en acrylique balnéo type Génova,,
"Baignoire d'angle,1350x1350 mm, avec tablier, version air/eau",U,"974,95€"
"Baignoire d'angle,1200x1200 mm, avec tablier, version air/eau",U,"900,65€"
"A encastrer,1700x750 mm, version air/eau",U,"666,74€"
"A encastrer,1600x750 mm, version air/eau",U,"650,31€"
"A encastrer,1700x700 mm, version air/eau",U,"642,54€"
"A encastrer,1600x700 mm, version air/eau",U,"628,05€"
Habillage façade baignoire,,
"panneau mélaminé, épaisseur : 16 mm, blanc, longueur : 1,70 m",U,"30,99€"
"panneau mélaminé, épaisseur : 16 mm, blanc, longueur : 1,60 m",U,"29,80€"
"panneau mélaminé, épaisseur : 16 mm, blanc, longueur : 1,50 m",U,"28,06€"
Habillage retour baignoire,,
"Panneau mélaminé, épaisseur : 16 mm, blanc,longueur : 0,70m",U,"21,78€"
Paroi de baignoire,,
Un volet pivotant avec verre transparent,U,"199,20€"
"Type Water, un volet pivotant avec verre transparent",U,"117,03€"
Un volet pivotant avec verre sérigraphié,U,"218,75€"
Deux volets pivotants avec verre transparent,U,"326,55€"
Deux volets pivotants avec verre serigraphié,U,"339,09€"
Mélangeur chromé NF avec inverseur bain-douche,,
Série Luxe type mural à tête 1/2 tour et disque céramique,U,"221,96€"
Série Luxe sur gorge à tête 1/2 tour et disque céramique,U,"260,62€"
Série Rétro Elégance type mural à tête 1/2 tour et disque céramique,U,"142,02€"
Série Eili type mural à tête 1/2 tour et disque céramique,U,"56,38€"
"Série Rétro Elégance sur pieds, à tête 1/2 tour et disque céramique",U,"276,90€"
"Série Eili sur pieds, à tête 1/2 tour et disque céramique",U,"184,84€"
Série Eili sur gorge à tête 1/2 tour et disque céramique,U,"120,61€"
Série Standard sur gorge à tête 1/2 tour et disque céramique,U,"108,67€"
Série Standard type mural à tête 1/2 tour et disque céramique,U,"77,68€"
Série Economique type mural à tête 1/2 tour et disque céramique,U,"63,40€"
Série Economique sur gorge à tête 1/2 tour et disque céramique,U,"63,89€"
Série Economique type mural à tête à clapet,U,"56,66€"
Série Economique sur gorge à tête à clapet,U,"59,19€"
Série Nova sur gorge à tête 1/2 tour et disque céramique,U,"134,88€"
Série Modern sur gorge à tête 1/2 tour et disque céramique,U,"142,02€"
Série Century sur gorge à tête 1/2 tour et disque céramique,U,"127,74€"
Mitigeur mécanique chromé NF avec inverseur automatique bain-douche,,
"Série Modern à cartouche et disque céramique, type sur pieds",U,"384,67€"
"Série Galant à cartouche et disque céramique, type sur pieds",U,"384,67€"
"Série Annecy à cartouche et disque céramique, type sur pieds",U,"370,39€"
"Série Cascade à cartouche et disque céramique, type sur pieds",U,"498,84€"
"Série Cascade à cartouche et disque céramique, type mural",U,"234,80€"
"Série Luxe à cartouche et disque céramique, type mural",U,"218,81€"
"Série Whirl à cartouche et disque céramique, type mural",U,"127,74€"
"Série Elite à cartouche et disque céramique, type mural",U,"120,61€"
"Série Ardec à cartouche et disque céramique, type mural",U,"105,62€"
"Série Annecy à cartouche et disque céramique, type mural",U,"263,34€"
"Série Modern à cartouche et disque céramique, type mural",U,"130,19€"
"Série Nova à cartouche et disque céramique, type mural",U,"99,20€"
"Série Smart à cartouche et disque céramique, type mural",U,"84,93€"
"Série Century à cartouche et disque céramique, type mural",U,"77,79€"
"Série Luxe à cartouche et disque céramique, sur gorge",U,"333,82€"
"Série Luxe à cartouche et disque céramique, encastré",U,"270,20€"
"Série Standard à cartouche et disque céramique, type mural",U,"138,25€"
"Série Standard à cartouche et disque céramique, type sur gorge",U,"155,23€"
"Série Cascade à cartouche et disque céramique, type sur gorge",U,"199,12€"
"Série Annecy à cartouche et disque céramique, type sur gorge",U,"191,97€"
"Série Standard à cartouche et disque céramique, type encastré",U,"210,90€"
"Série Economique à cartouche et disque céramique, type mural",U,"67,09€"
"Série Economique à cartouche et disque céramique, sur gorge",U,"98,76€"
"Monotrou, série Luxe, avec flexibles d'alimentation",U,"240,19€"
"Monotrou, série Standard, avec flexibles d'alimentation",U,"145,00€"
"Monotrou, série Economique, avec flexibles d'alimentation",U,"71,03€"
Mitigeur thermostatique chromé avec inverseur automatique bain-douche,,
"type mural, série Nova",U,"226,94€"
"type mural, série Century",U,"165,46€"
"Avec sécurité à 38°, type mural, série Luxe",U,"420,12€"
"Avec sécurité à 38°, type mural, série Standard",U,"321,67€"
"Avec sécurité à 38°, type mural, série Economique",U,"164,82€"
"Avec sécurité à 38°, type sur gorge, série Luxe",U,"463,27€"
"Avec sécurité à 38°, type sur gorge, série Standard",U,"344,02€"
"Avec sécurité à 38°, type à encastrer, série Luxe",U,"474,00€"
"Avec sécurité à 38°, type à encastrer, série Standard",U,"459,45€"
Vidage automatique de baignoire,,
"A câble, volant et clapet en laiton chromé avec siphon orientable en polypropylène",U,"151,65€"
"A câble, en polypropylène, volant et clapet chromés, siphon orientable",U,"103,27€"
"A câble, en polyproppylène, série standard avec siphon orientable",U,"61,24€"
"Pour baignoire balnéo, avec siphon orientable, finition chromée",U,"37,56€"
Vidage manuel de baignoire,,
"En polypropylène, avec bouchon, chaînette et siphon orientable",U,"10,31€"
"en laiton, avec bouchon + chaînette",U,"26,93€"
Baignoire sur vérin,U,"480,60€"
Bâti-support type Geberit pour baignoire et douche.,,
Type Duofix douche et baignoire,U,"89,63€"
Baignoire à porte,,
"Dimensions 950x660 mm, ouverture latérale",U,"2 370,24 €"
"Dimensions 1200x660 mm, ouverture latérale",U,"2 499,11 €"
"Dimensions 1300x750 mm, ouverture latérale",U,"2 578,81 €"
"Dimensions 1500x640 mm, ouverture latérale",U,"3 396,15 €"
"Dimensions 1600x660 mm, ouverture latérale",U,"2 697,39 €"
"Dimensions 1700x750 mm, ouverture latérale",U,"3 000,67 €"
"Dimensions 1300x750 mm, ouverture latérale, balnéo, spot",U,"3 676,11 €"
"Dimensions 1700x750 mm, ouverture latérale, balnéo, spot",U,"3 885,60 €"
"Dimensions 1300x750 mm, ouverture latérale, air",U,"3 824,42 €"
"Dimensions 1700x750 mm, ouverture latérale, air",U,"3 888,92 €"
"Dimensions 1300x750 mm, ouverture latérale, balnéo, air, spot",U,"4 619,72 €"
"Dimensions 1700x750 mm, ouverture latérale, balnéo, air, spot",U,"4 711,62 €"
"Dimensions 1300x750 mm, ouverture latérale, balnéo, chromo",U,"4 153,72 €"
"Dimensions 1700x750 mm, ouverture latérale, balnéo, chromo",U,"4 249,15 €"
"Dimensions 1300x750 mm, ouverture latérale, balnéo, air, chromo",U,"4 601,33 €"
"Dimensions 1700x750 mm, ouverture latérale, balnéo, air, chromo",U,"5 056,93 €"
"Dimensions 1700x800 mm, ouverture latérale, siège élévateur",U,"6 159,87 €"
"Baignoire en résine type Corian, en îlot",,
"Type Minéral, dimensions 1700x720 mm",U,"1 854,80 €"
"Type Minéral, dimensions 1630x850 mm",U,"1 426,59 €"
"Type Minéral, dimensions 1050x1050 mm",U,"1 783,41 €"
"Baignoire en acrylique, en îlot",,
"Type Lemnos, dimensions 1580x740 mm",U,"698,67€"
"Type Lanai, dimensions 1620x720 mm",U,"391,80€"
"Type Kobo, dimensions 1800x800 mm",U,"712,95€"
"Type Kobo, dimensions 1700x740 mm",U,"712,95€"
"Type Apia, dimensions 1700x800 mm",U,"420,35€"
Bec déverseur pour baignoire,,
Mural type Cascade,U,"70,65€"
Douches,,
Receveur de douche en céramique à encastrer,,
"Blanc, dimensions 700x700 mm, type Prima",U,"87,74€"
"Blanc, dimensions 800x800 mm, type Prima",U,"169,51€"
"Blanc, dimensions 900x900 mm, type Prima",U,"240,95€"
"Blanc, dimensions 700x700 mm, type Patio",U,"73,62€"
"Blanc, dimensions 800x800 mm, type Patio",U,"107,44€"
"Blanc, dimensions 900x900 mm, type Odéon",U,"213,26€"
"Blanc, dimensions 700x700 mm, type Ulysse",U,"82,27€"
"Blanc, dimensions 800x800 mm, type Ulysse",U,"122,55€"
"Blanc, dimensions 900x900 mm, type Ulysse",U,"234,40€"
"Blanc, dimensions 700x700 mm, type San Remo",U,"88,14€"
"Blanc, dimensions 800x800 mm, type San Remo",U,"136,79€"
"Blanc, dimensions 900x900 mm, type San Remo",U,"230,20€"
"Blanc, dimensions 900x900 mm, type Malta",U,"171,72€"
"Blanc, dimensions 800x800 mm, type Malta",U,"148,97€"
"Blanc, dimensions 700x700 mm, type Malta",U,"99,96€"
"Couleur claire, dimensions 700x700 mm, type Prima",U,"109,40€"
"Couleur claire, dimensions 800x800 mm, type Prima",U,"212,57€"
"Couleur claire, dimensions 900x900 mm, type Prima",U,"301,43€"
"Couleur claire, dimensions 700x700 mm, type Patio",U,"87,61€"
"Couleur claire, dimensions 800x800 mm, type Patio",U,"123,31€"
"Couleur claire, dimensions 900x900 mm, type Odéon",U,"245,24€"
"Couleur claire, dimensions 700x700 mm, type Ulysse",U,"101,50€"
"Couleur claire, dimensions 800x800 mm, type Ulysse",U,"150,49€"
"Couleur claire, dimensions 900x900 mm, type Ulysse",U,"291,53€"
"Couleur claire, dimensions 700x700 mm, type San Remo",U,"120,15€"
"Couleur claire, dimensions 800x800 mm, type San Remo",U,"164,13€"
"Couleur claire, dimensions 900x900 mm, type San Remo",U,"276,42€"
"Couleur claire, dimensions 700x700 mm, type Malta",U,"126,32€"
"Couleur claire, dimensions 800x800 mm, type Malta",U,"185,38€"
"Couleur claire, dimensions 900x900 mm, type Malta",U,"214,36€"
Jeu de 4 pied réglables à fixer sous le receveur extra plat à encastrer,U,"37,72€"
Receveur de douche en céramique à poser,,
"Blanc, dimensions 700x700 mm, type Bastia",U,"84,29€"
"Blanc, dimensions 800x800 mm, type Bastia",U,"120,55€"
"Blanc, dimensions 900x900 mm, type Bastia",U,"204,83€"
"Blanc, dimensions 700x700 mm, type Patio",U,"76,19€"
"Blanc, dimensions 800x800 mm, type Patio",U,"107,24€"
"Blanc, dimensions 900x900 mm, type Odéon",U,"194,04€"
"Blanc, dimensions 700x700 mm, type Ulysse",U,"86,34€"
"Blanc, dimensions 800x800 mm, type Ulysse",U,"127,37€"
"Blanc, dimensions 900x900 mm, type Ulysse",U,"234,41€"
"Blanc, dimensions 700x700 mm, type San Remo",U,"88,12€"
"Blanc, dimensions 800x800 mm, type San Remo",U,"136,81€"
"Blanc, dimensions 900x900 mm, type San Remo",U,"230,21€"
"Blanc, dimensions 900x900 mm, type Malta",U,"171,72€"
"Blanc, dimensions 800x800 mm, type Malta",U,"149,01€"
"Blanc, dimensions 700x700 mm, type Malta",U,"99,97€"
"Couleur claire, dimensions 700x700 mm, type Bastia",U,"105,38€"
"Couleur claire, dimensions 800x800 mm, type Bastia",U,"163,14€"
"Couleur claire, dimensions 900x900 mm, type Bastia",U,"277,61€"
"Couleur claire, dimensions 900x900 mm, type Odéon",U,"223,16€"
"Couleur claire, dimensions 800x800 mm, type Patio",U,"123,30€"
"Couleur claire, dimensions 700x700 mm, type Patio",U,"87,61€"
"Couleur claire, dimensions 900x900 mm, type Ulysse",U,"291,48€"
"Couleur claire, dimensions 800x800 mm, type Ulysse",U,"156,31€"
"Couleur claire, dimensions 700x700 mm, type Ulysse",U,"107,66€"
"Couleur claire, dimensions 900x900 mm, type San Remo",U,"276,39€"
"Couleur claire, dimensions 800x800 mm, type San Remo",U,"164,16€"
"Couleur claire, dimensions 700x700 mm, type San Remo",U,"131,04€"
"Couleur claire, dimensions 900x900 mm, type Malta",U,"214,36€"
"Couleur claire, dimensions 800x800 mm, type Malta",U,"185,34€"
"Couleur claire, dimensions 700x700 mm, type Malta",U,"126,33€"
Receveur de douche d'angle en céramique à poser,,
"Blanc, dimensions 800x800 mm, type Prima",U,"284,23€"
"Blanc, dimensions 900x900 mm, type Prima",U,"352,22€"
"Blanc, dimensions 800x800 mm, type Odéon",U,"287,09€"
"Blanc, dimensions 900x900 mm, type Odéon",U,"301,20€"
"Blanc, dimensions 800x800 mm, type Malta",U,"149,17€"
"Blanc, dimensions 900x900 mm, type Malta",U,"226,41€"
"Blanc, dimensions 800x800 mm, type Anglia",U,"311,45€"
"Blanc, dimensions 900x900 mm, type Anglia",U,"335,16€"
"Blanc, dimensions 800x800 mm, type Toscana",U,"329,33€"
"Blanc, dimensions 900x900 mm, type Exagora",U,"289,56€"
"Couleur claire, dimensions 800x800 mm, type Prima",U,"356,05€"
"Couleur claire, dimensions 900x900 mm, type Prima",U,"440,05€"
"Couleur claire, dimensions 800x800 mm, type Malta",U,"185,54€"
"Couleur claire, dimensions 900x900 mm, type Malta",U,"265,59€"
"Couleur claire, dimensions 800x800 mm, type Odéon",U,"330,13€"
"Couleur claire, dimensions 900x900 mm, type Odéon",U,"346,45€"
"Couleur claire, dimensions 800x800 mm, type Anglia",U,"389,82€"
"Couleur claire, dimensions 900x900 mm, type Anglia",U,"418,64€"
"Couleur claire, dimensions 900x900 mm, type Exagora",U,"347,40€"
Receveur de douche en acrylique ou en matériau de synthèse à poser,,
"Blanc, type synthèse Plénitude, dimensions 800x800 mm posé sur pieds réglables",U,"95,98€"
"Blanc, type synthèse Plénitude, dimensions 900x900 mm posé sur pieds réglables",U,"99,08€"
"Blanc, type synthèse Plénitude, dimensions 1000x800 mm posé sur pieds réglables",U,"148,05€"
"Blanc, type synthèse Plénitude, dimensions 1200x800 mm posé sur pieds réglables",U,"159,21€"
"Blanc, type synthèse Plénitude, dimensions 1400x800 mm posé sur pieds réglables",U,"169,34€"
"Blanc, type synthèse Plénitude, dimensions 1700x800 mm posé sur pieds réglables",U,"215,84€"
"Blanc, acrylique type Sensa, dimensions 800x800 mm posé sur pieds réglables",U,"80,98€"
"Blanc, acrylique type Sensa, dimensions 800x1100 mm posé sur pieds réglables",U,"101,35€"
"Blanc, acrylique type Sensa, dimensions 800x1200 mm posé sur pieds réglables",U,"122,48€"
"Blanc, acrylique type Sensa, dimensions 800x1400 mm posé sur pieds réglables",U,"153,07€"
"Blanc, acrylique type Sensa, dimensions 900x900 mm posé sur pieds réglables",U,"90,58€"
"Blanc, acrylique type Sensa, dimensions 1000x1000 mm posé sur pieds réglables",U,"121,02€"
"Blanc, type acrylique 1/4 cercle, dimensions 800x800 mm posé sur pieds réglables",U,"83,56€"
"Blanc, type acrylique 1/4 cercle, dimensions 900x900 mm posé sur pieds réglables",U,"90,75€"
"Blanc, type acrylique 1/4 cercle asymétrique, dimensions 1250x900 mm posé sur pieds réglables",U,"164,33€"
"Blanc, type acrylique 1/4 cercle asymétrique, dimensions 1400x900 mm posé sur pieds réglables",U,"178,41€"
Receveur de douche en acrylique à encastrer,,
"Blanc, type Turner, dimensions 700x700 mm posé sur pieds réglables",U,"146,11€"
"Blanc, type Turner, dimensions 800x800 mm posé sur pieds réglables",U,"148,07€"
"Blanc, type Turner, dimensions 900x900 mm posé sur pieds réglables",U,"150,10€"
"Blanc, type Madison, dimensions 900x900 mm posé sur pieds réglables",U,"436,72€"
"Blanc, type Corfu, dimensions 800x800 mm posé sur pieds réglables",U,"325,10€"
"Blanc, type Alba Plus, dimensions 800x800 mm posé sur pieds réglables",U,"150,29€"
